code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration,ge1_raw,rge1_ras,ge1_raw_py,rge1_ras_py,ge2_raw,rge2_ras,ge2_raw_py,rge2_ras_py,ge3_raw,rge3_ras,ge3_raw_py,rge3_ras_py,ge4_raw,rge4_ras,ge4_raw_py,rge4_ras_py,ge5_raw,rge5_ras,ge5_raw_py,rge5_ras_py,ge6_raw,rge6_ras,ge6_raw_py,rge6_ras_py,ge7_raw,rge7_ras,ge7_raw_py,rge7_ras_py,est7,est6,est5,slope,intercept,rvalue
3410040,千葉中央区都町＊,3537,14008,200811041200,202010291200.0,35.61666666666667,140.13333333333333,2008-11-04,2020-10-29,1919-01-01,2019-12-31,2008-11-04,2019-12-31,11.15423314647118,1283.0,202.0,115.02359536082474,115.02359536082474,493.0,121.0,44.19846649484536,44.19846649484536,122.0,36.0,10.937551546391752,10.937551546391752,16.0,9.0,1.4344329896907217,1.4344329896907217,2.0,1.0,0.17930412371134022,0.17930412371134022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028507220022349457,0.017104332013409648,0.10262599208045795,-0.7781512503836435,798.0197144176398,-0.9915728761364888
3410140,千葉花見川区花島町＊,3541,14006,200807011200,,35.68333333333333,140.1,2008-07-01,2019-12-31,1919-01-01,2019-12-31,2008-07-01,2019-12-31,11.499209429351732,1093.0,214.0,95.05001250000001,95.05001250000001,420.0,132.0,36.52425,36.52425,84.0,35.0,7.30485,7.30485,8.0,4.0,0.6957,0.6957,1.0,1.0,0.0869625,0.0869625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021807504046473967,0.012901493380920769,0.07632626416265881,-0.7720340221751377,553.151528706977,-0.9920179067166864
3410240,千葉稲毛区園生町＊,3539,14008,200811041200,,35.65,140.13333333333333,2008-11-04,2019-12-31,1919-01-01,2019-12-31,2008-11-04,2019-12-31,11.15423314647118,833.0,196.0,74.6801675257732,74.6801675257732,321.0,107.0,28.778311855670104,28.778311855670104,61.0,28.0,5.468775773195876,5.468775773195876,5.0,3.0,0.44826030927835053,0.44826030927835053,1.0,1.0,0.08965206185567011,0.08965206185567011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002650023125117352,0.014022604315261438,0.07420064750328581,-0.7235790156711096,307.8242099286189,-0.9812075415744138
3410340,千葉若葉区小倉台＊,3538,14010,200807011200,,35.63333333333333,140.16666666666666,2008-07-01,2019-12-31,1919-01-01,2019-12-31,2008-07-01,2019-12-31,11.499209429351732,981.0,193.0,85.3102125,85.3102125,351.0,107.0,30.523837500000003,30.523837500000003,61.0,29.0,5.3047125,5.3047125,7.0,3.0,0.6087375,0.6087375,2.0,1.0,0.173925,0.173925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024674106620688856,0.0132874130621218,0.07155490919999774,-0.731198998949478,324.0667171720889,-0.9804639334289668
3410440,千葉緑区おゆみ野＊,3534,14011,200807011200,,35.56666666666667,140.18333333333334,2008-07-01,2019-12-31,1919-01-01,2019-12-31,2008-07-01,2019-12-31,11.499209429351732,750.0,211.0,65.221875,65.221875,272.0,103.0,23.6538,23.6538,47.0,18.0,4.0872375000000005,4.0872375000000005,4.0,2.0,0.34785,0.34785,1.0,1.0,0.0869625,0.0869625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037600252290169176,0.015952436021222174,0.06768045412230443,-0.627636252551653,93.03460687576768,-0.9577105746764171
3410520,千葉美浜区稲毛海岸＊,3538,14005,200606201200,,35.63333333333333,140.08333333333334,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,727.0,231.0,53.72952195467422,53.72952195467422,296.0,106.0,21.87611898016997,21.87611898016997,53.0,27.0,3.917007790368272,3.917007790368272,3.0,1.0,0.22171742209631728,0.22171742209631728,1.0,1.0,0.07390580736543909,0.07390580736543909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015803532510041821,0.008211756373937687,0.042669537777112874,-0.7156818820794937,161.6320007082154,-0.8660254037844386
3410630,市川市八幡（旧）＊,3543,13956,200001121200,201705011200.0,35.71666666666667,139.93333333333334,2000-01-12,2017-05-01,1919-01-01,2019-12-31,2000-01-12,2017-05-01,17.30083437716038,475.0,202.0,27.455323231523973,27.455323231523973,267.0,118.0,15.432781690140844,15.432781690140844,59.0,29.0,3.4102401487577145,3.4102401487577145,5.0,3.0,0.28900340243709444,0.28900340243709444,2.0,2.0,0.11560136097483778,0.11560136097483778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058442757290992214,0.02225433896046353,0.08474199807193879,-0.5806840011174874,67.8451341133431,-0.9277487261944595
3410730,船橋市湊町（旧）＊,3542,13959,200001121200,201412091200.0,35.7,139.98333333333332,2000-01-12,2014-12-09,1919-01-01,2019-12-31,2000-01-12,2014-12-09,14.907903653052424,347.0,167.0,23.276243801652893,23.276243801652893,196.0,90.0,13.147388429752066,13.147388429752066,41.0,19.0,2.750219008264463,2.750219008264463,3.0,2.0,0.20123553719008264,0.20123553719008264,2.0,2.0,0.13415702479338842,0.13415702479338842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009703666874172498,0.029908709979647567,0.0921848353046387,-0.48886180264442375,25.642980218800275,-0.8660254037844387
3410830,松戸市根本（旧）＊,3547,13954,200001121200,201501261200.0,35.78333333333333,139.9,2000-01-12,2015-01-26,1919-01-01,2019-12-31,2000-01-12,2015-01-26,15.039323189387872,347.0,167.0,23.07284680502458,23.07284680502458,169.0,82.0,11.237207809939925,11.237207809939925,33.0,17.0,2.194247678864009,2.194247678864009,3.0,2.0,0.1994770617149099,0.1994770617149099,1.0,1.0,0.06649235390496996,0.06649235390496996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00307320335067589,0.012671142023838807,0.0522444569614901,-0.6152244606891369,62.253320763120016,-0.9591745676741696
3410930,野田市鶴奉（旧）＊,3557,13953,200001121200,201412191200.0,35.95,139.88333333333333,2000-01-12,2014-12-19,1919-01-01,2019-12-31,2000-01-12,2014-12-19,14.93528272312231,586.0,206.0,39.23594958753437,39.23594958753437,345.0,131.0,23.099663153070576,23.099663153070576,83.0,36.0,5.557310265811182,5.557310265811182,13.0,6.0,0.8704220898258478,0.8704220898258478,1.0,1.0,0.06695554537121906,0.06695554537121906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018598762603116426,0.011159257561869838,0.06695554537121906,-0.7781512503836435,520.6463208065986,-1.0
3410931,野田市東宝珠花（旧）＊,3602,13949,200001121200,201412191200.0,36.03333333333333,139.81666666666666,2000-01-12,2014-12-19,1919-01-01,2019-12-31,2000-01-12,2014-12-19,14.93528272312231,776.0,208.0,51.957503208065994,51.957503208065994,372.0,117.0,24.90746287809349,24.90746287809349,94.0,36.0,6.293821264894592,6.293821264894592,15.0,7.0,1.004333180568286,1.004333180568286,1.0,1.0,0.06695554537121906,0.06695554537121906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001957941211212117,0.011747647267272687,0.07048588360363615,-0.7781512503836435,548.0982309018739,-0.9987686613838264
3411000,成田市花崎町,3547,14019,199604011200,201803221200.0,35.78333333333333,140.31666666666666,1996-04-01,2018-03-22,1919-01-01,2019-12-31,1996-04-01,2018-03-22,21.971703731082773,1872.0,327.0,85.20049345794394,85.20049345794394,881.0,230.0,40.09702710280374,40.09702710280374,206.0,66.0,9.375695327102804,9.375695327102804,36.0,22.0,1.6384710280373833,1.6384710280373833,2.0,1.0,0.09102616822429907,0.09102616822429907,1.0,1.0,0.045513084112149535,0.045513084112149535,0.0,0.0,0.0,0.0,0.0009611899792840904,0.007808744305855199,0.06343853863274991,-0.9097719677709344,2244.9827529561453,-0.9643127040884192
3411001,成田国際空港,3546,14023,200804011200,,35.766666666666666,140.38333333333333,2008-04-01,2019-12-31,1919-01-01,2019-12-31,2008-04-01,2019-12-31,11.748358966987686,1060.0,203.0,90.22536704730832,90.22536704730832,388.0,117.0,33.02588907014682,33.02588907014682,90.0,35.0,7.660644371941273,7.660644371941273,12.0,6.0,1.0214192495921697,1.0214192495921697,2.0,1.0,0.17023654159869495,0.17023654159869495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024433958052076524,0.014455324525299401,0.08551885318226776,-0.7720340221751377,619.7720390222107,-0.9999895364652839
3411020,成田市中台＊,3547,14018,200606201200,,35.78333333333333,140.3,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,779.0,216.0,57.57262393767705,57.57262393767705,392.0,135.0,28.971076487252123,28.971076487252123,82.0,36.0,6.060276203966006,6.060276203966006,9.0,5.0,0.6651522662889519,0.6651522662889519,2.0,1.0,0.14781161473087817,0.14781161473087817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001931889652067199,0.011591337912403177,0.0695480274744191,-0.7781512503836435,540.805461641082,-0.9982787539555056
3411030,成田市役所（旧）＊,3547,14019,200001121200,201501271200.0,35.78333333333333,140.31666666666666,2000-01-12,2015-01-27,1919-01-01,2019-12-31,2000-01-12,2015-01-27,15.04206109639486,852.0,246.0,56.64117400800874,56.64117400800874,362.0,127.0,24.065850928285403,24.065850928285403,78.0,33.0,5.18545959228249,5.18545959228249,11.0,6.0,0.7312827630141974,0.7312827630141974,2.0,1.0,0.1329605023662177,0.1329605023662177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020439807685502867,0.011741775573256051,0.0674513653621594,-0.7592569699389436,421.96418877610245,-0.9998968035734976
3411032,成田市松子（旧）＊,3550,14025,200105101200,201501271200.0,35.833333333333336,140.41666666666666,2001-05-10,2015-01-27,1919-01-01,2019-12-31,2001-05-10,2015-01-27,13.716914105012423,934.0,228.0,68.09111676646707,68.09111676646707,304.0,105.0,22.16241916167665,22.16241916167665,64.0,29.0,4.6657724550898205,4.6657724550898205,9.0,3.0,0.656124251497006,0.656124251497006,2.0,1.0,0.1458053892215569,0.1458053892215569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020684879801775085,0.011139148674832648,0.05998615142514781,-0.731198998949478,271.6726970304937,-0.9804639334289668
3411130,千葉佐倉市海隣寺町（旧）＊,3543,14013,200105101200,201205181200.0,35.71666666666667,140.21666666666667,2001-05-10,2012-05-18,1919-01-01,2019-12-31,2001-05-10,2012-05-18,11.022813610135731,800.0,180.0,72.57675111773473,72.57675111773473,365.0,103.0,33.11314269746647,33.11314269746647,78.0,25.0,7.076233233979136,7.076233233979136,9.0,5.0,0.8164884500745156,0.8164884500745156,2.0,1.0,0.18144187779433682,0.18144187779433682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003628837555886734,0.018144187779433666,0.09072093889716841,-0.6989700043360189,283.50293405365136,-1.0
3411230,習志野市鷺沼（旧）＊,3541,14002,200001121200,201211191200.0,35.68333333333333,140.03333333333333,2000-01-12,2012-11-19,1919-01-01,2019-12-31,2000-01-12,2012-11-19,12.854473397811043,410.0,164.0,31.895511182108628,31.895511182108628,199.0,82.0,15.480992012779552,15.480992012779552,39.0,17.0,3.0339632587859424,3.0339632587859424,3.0,2.0,0.2333817891373802,0.2333817891373802,1.0,1.0,0.07779392971246006,0.07779392971246006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035955497348802265,0.014824831339072753,0.06112434549296381,-0.6152244606891369,72.83439636886438,-0.9591745676741696
3411301,柏市旭町,3552,13958,199907211200,,35.86666666666667,139.96666666666667,1999-07-21,2019-12-31,1919-01-01,2019-12-31,1999-07-21,2019-12-31,20.446689528190173,1308.0,353.0,63.971235940010715,63.971235940010715,485.0,195.0,23.720221277450456,23.720221277450456,108.0,51.0,5.282028655597215,5.282028655597215,14.0,8.0,0.6847074183181575,0.6847074183181575,1.0,1.0,0.04890767273701125,0.04890767273701125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009959597504334448,0.007112575275429848,0.05079394727210562,-0.8537850880489681,943.4902228610432,-0.9994446460475792
3411330,柏市柏（旧）＊,3552,13959,200001121200,201501151200.0,35.86666666666667,139.98333333333332,2000-01-12,2015-01-15,1919-01-01,2019-12-31,2000-01-12,2015-01-15,15.009206212311,283.0,132.0,18.855094399854067,18.855094399854067,165.0,74.0,10.993252918642831,10.993252918642831,37.0,19.0,2.465153684786574,2.465153684786574,3.0,2.0,0.199877325793506,0.199877325793506,1.0,1.0,0.066625775264502,0.066625775264502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027046209411511215,0.011789169363061604,0.0513877978818713,-0.6393768004764144,80.86191266123947,-0.9563601460289953
3411331,柏市大島田（旧）＊,3550,14000,200001121200,201501261200.0,35.833333333333336,140.0,2000-01-12,2015-01-26,1919-01-01,2019-12-31,2000-01-12,2015-01-26,15.039323189387872,668.0,234.0,44.416892408519935,44.416892408519935,252.0,103.0,16.75607318405243,16.75607318405243,55.0,27.0,3.6570794647733478,3.6570794647733478,6.0,3.0,0.3989541234298198,0.3989541234298198,1.0,1.0,0.06649235390496996,0.06649235390496996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020506320199774604,0.010655396538685682,0.05536706453939138,-0.7156818820794937,209.73017007095012,-0.9819805060619657
3411420,市原市姉崎＊,3529,14003,200606201200,,35.483333333333334,140.05,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,1265.0,259.0,93.49084631728046,93.49084631728046,426.0,139.0,31.483873937677053,31.483873937677053,107.0,39.0,7.9079213881019825,7.9079213881019825,17.0,13.0,1.2563987252124647,1.2563987252124647,2.0,1.0,0.14781161473087817,0.14781161473087817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024196412232166177,0.015110654595830034,0.09436600770544797,-0.7955323035132496,896.3489199700404,-0.9743239787323382
3411430,市原市国分寺台中央＊,3530,14007,200001121200,,35.5,140.11666666666667,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,412.0,205.0,20.633471822295352,20.633471822295352,247.0,117.0,12.370066844919785,12.370066844919785,48.0,26.0,2.4038996297819826,2.4038996297819826,4.0,3.0,0.20032496914849857,0.20032496914849857,1.0,1.0,0.05008124228712464,0.05008124228712464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016140362043954623,0.008230002101857696,0.041964941314281995,-0.707486673985409,144.6505169422508,-0.9827845683130424
3411530,流山市平和台＊,3551,13954,200001121200,,35.85,139.9,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,541.0,251.0,27.09395207733443,27.09395207733443,334.0,144.0,16.72713492389963,16.72713492389963,78.0,36.0,3.906336898395722,3.906336898395722,10.0,6.0,0.5008124228712464,0.5008124228712464,1.0,1.0,0.05008124228712464,0.05008124228712464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001391145619086797,0.008346873714520768,0.05008124228712464,-0.7781512503836435,389.4317400246806,-1.0
3411630,八千代市大和田新田（旧）＊,3543,14006,200001121200,201412221200.0,35.71666666666667,140.1,2000-01-12,2014-12-22,1919-01-01,2019-12-31,2000-01-12,2014-12-22,14.943496444143275,435.0,195.0,29.109653261267862,29.109653261267862,252.0,105.0,16.863523268596555,16.863523268596555,50.0,26.0,3.3459371564675706,3.3459371564675706,4.0,3.0,0.26767497251740563,0.26767497251740563,1.0,1.0,0.06691874312935141,0.06691874312935141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156681208987927,0.010996959569228321,0.05607371143368607,-0.707486673985409,193.28256138875687,-0.9827845683130424
3411730,我孫子市我孫子＊,3552,14002,200001121200,,35.86666666666667,140.03333333333333,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,652.0,279.0,32.652969971205266,32.652969971205266,276.0,128.0,13.8224228712464,13.8224228712464,61.0,34.0,3.0549557795146027,3.0549557795146027,7.0,4.0,0.35056869600987245,0.35056869600987245,1.0,1.0,0.05008124228712464,0.05008124228712464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012990813673656116,0.007574880960598738,0.04416876649043072,-0.7657394585211275,297.7231212753721,-0.992470803875156
3411830,鎌ケ谷市新鎌ケ谷（旧）＊,3547,14000,200001121200,201501141200.0,35.78333333333333,140.0,2000-01-12,2015-01-14,1919-01-01,2019-12-31,2000-01-12,2015-01-14,15.00646830530401,628.0,239.0,41.84862068965518,41.84862068965518,277.0,115.0,18.458706896551725,18.458706896551725,59.0,28.0,3.931637931034483,3.931637931034483,6.0,3.0,0.39982758620689657,0.39982758620689657,1.0,1.0,0.06663793103448276,0.06663793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019697489895508283,0.010422931943144517,0.055152971707423164,-0.7235790156711096,228.80420201590832,-0.9812075415744138
3411930,浦安市猫実（旧）＊,3539,13954,200001121200,201501261200.0,35.65,139.9,2000-01-12,2015-01-26,1919-01-01,2019-12-31,2000-01-12,2015-01-26,15.039323189387872,444.0,164.0,29.522605133806664,29.522605133806664,296.0,111.0,19.68173675587111,19.68173675587111,83.0,36.0,5.518865374112507,5.518865374112507,10.0,7.0,0.6649235390496996,0.6649235390496996,3.0,2.0,0.1994770617149099,0.1994770617149099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006929040964689427,0.029397431119507614,0.12472273736440956,-0.627636252551653,171.44581828896833,-0.9970583211260184
3412030,四街道市鹿渡（旧）＊,3540,14010,200001121200,201501281200.0,35.666666666666664,140.16666666666666,2000-01-12,2015-01-28,1919-01-01,2019-12-31,2000-01-12,2015-01-28,15.044799003401849,638.0,232.0,42.406681528662425,42.406681528662425,290.0,116.0,19.27576433121019,19.27576433121019,65.0,30.0,4.320429936305732,4.320429936305732,5.0,2.0,0.3323407643312102,0.3323407643312102,1.0,1.0,0.06646815286624204,0.06646815286624204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015836120998288586,0.00867380069414389,0.04750836299486573,-0.7385606273598312,234.19261874188484,-0.9461863666646961
3412130,八街市八街（旧）＊,3540,14019,200001121200,201412181200.0,35.666666666666664,140.31666666666666,2000-01-12,2014-12-18,1919-01-01,2019-12-31,2000-01-12,2014-12-18,14.932544816115321,652.0,207.0,43.6630198019802,43.6630198019802,285.0,113.0,19.085829207920792,19.085829207920792,63.0,27.0,4.218972772277228,4.218972772277228,7.0,2.0,0.4687747524752475,0.4687747524752475,2.0,1.0,0.13393564356435644,0.13393564356435644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018042018073105325,0.009374907592108312,0.04871344879738434,-0.7156818820794937,184.5263061354678,-0.9483493423182976
3412230,印西市大森＊,3550,14009,200001121200,,35.833333333333336,140.15,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,1057.0,341.0,52.93587309749074,52.93587309749074,533.0,196.0,26.69330213903743,26.69330213903743,145.0,55.0,7.261780131633072,7.261780131633072,19.0,13.0,0.9515436034553681,0.9515436034553681,2.0,1.0,0.10016248457424928,0.10016248457424928,1.0,1.0,0.05008124228712464,0.05008124228712464,0.0,0.0,0.0,0.0,0.0010979091543222162,0.008142312209252902,0.06038500348772194,-0.8701813447471219,1354.6771938144511,-0.9871725072548242
3412231,印西市美瀬（旧）＊,3547,14012,200001121200,201412191200.0,35.78333333333333,140.2,2000-01-12,2014-12-19,1919-01-01,2019-12-31,2000-01-12,2014-12-19,14.93528272312231,859.0,238.0,57.514813473877176,57.514813473877176,328.0,126.0,21.96141888175985,21.96141888175985,62.0,30.0,4.151243813015582,4.151243813015582,7.0,4.0,0.4686888175985334,0.4686888175985334,1.0,1.0,0.06695554537121906,0.06695554537121906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002009856659181867,0.011008438295858814,0.06029569977545597,-0.7385606273598312,297.22783398818774,-0.9943550991994515
3412232,印西市笠神＊,3549,14012,200105101200,,35.81666666666667,140.2,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747,829.0,292.0,44.468502349831105,44.468502349831105,532.0,190.0,28.53708474078426,28.53708474078426,137.0,52.0,7.348835732119254,7.348835732119254,18.0,11.0,0.9655404611543545,0.9655404611543545,2.0,1.0,0.10728227346159495,0.10728227346159495,1.0,1.0,0.05364113673079748,0.05364113673079748,0.0,0.0,0.0,0.0,0.0011874763440869777,0.008563013694012238,0.06174876989252288,-0.8580016718173996,1204.0282294876727,-0.9924716012349977
3412530,酒々井町中央台（旧）＊,3543,14016,200001121200,201412121200.0,35.71666666666667,140.26666666666668,2000-01-12,2014-12-12,1919-01-01,2019-12-31,2000-01-12,2014-12-12,14.916117374073389,507.0,202.0,33.990078469162995,33.990078469162995,197.0,85.0,13.207190253303965,13.207190253303965,36.0,20.0,2.413496696035242,2.413496696035242,3.0,2.0,0.20112472466960354,0.20112472466960354,1.0,1.0,0.06704157488986784,0.06704157488986784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025634167127866125,0.01146394804889984,0.05126833425573226,-0.6505149978319906,91.71158439119876,-0.9551093065169683
3412830,白井市復（旧）＊,3547,14003,200105101200,201502031200.0,35.78333333333333,140.05,2001-05-10,2015-02-03,1919-01-01,2019-12-31,2001-05-10,2015-02-03,13.736079454061343,481.0,177.0,35.01726978273869,35.01726978273869,292.0,109.0,21.2578851903528,21.2578851903528,63.0,28.0,4.586461530795296,4.586461530795296,9.0,4.0,0.6552087901136137,0.6552087901136137,1.0,1.0,0.0728009766792904,0.0728009766792904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002368496967116034,0.012532907911999508,0.0663179150792489,-0.7235790156711096,275.1223944842131,-0.995332157054496
3413031,栄町安食台＊,3550,14015,200604031200,,35.833333333333336,140.25,2006-04-03,2019-12-31,1919-01-01,2019-12-31,2006-04-03,2019-12-31,13.744293175082309,1022.0,241.0,74.3581344621514,74.3581344621514,344.0,118.0,25.028569721115538,25.028569721115538,69.0,31.0,5.020265438247012,5.020265438247012,9.0,6.0,0.6548172310756972,0.6548172310756972,2.0,1.0,0.14551494023904382,0.14551494023904382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024062423360052985,0.013397390326743171,0.07459351241616417,-0.7456808469171363,399.12165522400534,-0.9996841271254898
