station,from,to,duration,int1,int2,int3,int4,int5,int6,int7,slope,intercept,rvalue,est7,est6,latitude,longitude
4502331,1997-11-10,2020-12-31,8452,162.0,46.0,10.0,1.0,0.0,0.0,0.0,-0.831,2.017,-0.993,0.000158,0.00107,34.61666666666667,137.21666666666667
4510000,1926-01-01,2020-12-31,34698,954.0,316.0,80.0,16.0,1.0,0.0,0.0,-0.82,2.293,-0.985,0.000359,0.00237,35.166666666666664,136.96666666666667
4510340,2000-01-12,2020-12-31,7659,126.0,71.0,16.0,2.0,0.0,0.0,0.0,-0.775,2.123,-0.995,0.000497,0.00296,35.21666666666667,136.88333333333333
4510740,2000-01-12,2020-12-31,7659,124.0,76.0,20.0,2.0,0.0,0.0,0.0,-0.79,2.209,-0.988,0.000478,0.00295,35.11666666666667,136.91666666666666
4510840,2000-01-12,2020-12-31,7659,94.0,63.0,15.0,2.0,0.0,0.0,0.0,-0.749,2.018,-0.995,0.000594,0.00334,35.11666666666667,136.9
4510940,2000-01-12,2020-12-31,7659,105.0,68.0,15.0,1.0,0.0,0.0,0.0,-0.916,2.43,-0.987,0.000104,0.000856,35.15,136.81666666666666
4511040,2000-01-12,2020-12-31,7659,119.0,82.0,17.0,2.0,0.0,0.0,0.0,-0.806,2.246,-0.996,0.000399,0.00256,35.05,136.85
4511041,2000-01-12,2020-12-31,7659,99.0,76.0,17.0,2.0,0.0,0.0,0.0,-0.79,2.186,-0.995,0.000453,0.00279,35.11666666666667,136.81666666666666
4511042,2000-01-12,2020-12-31,7659,96.0,66.0,14.0,1.0,0.0,0.0,0.0,-0.91,2.396,-0.989,0.000107,0.000866,35.1,136.85
4511140,2000-01-12,2020-12-31,7659,123.0,74.0,22.0,3.0,0.0,0.0,0.0,-0.696,1.996,-0.99,0.00133,0.0066,35.083333333333336,136.93333333333334
4511240,2000-01-12,2020-12-31,7659,123.0,73.0,14.0,2.0,0.0,0.0,0.0,-0.781,2.125,-0.999,0.000454,0.00274,35.233333333333334,137.01666666666668
4511241,2000-01-12,2020-12-31,7659,96.0,61.0,13.0,1.0,0.0,0.0,0.0,-0.893,2.323,-0.99,0.000119,0.000926,35.2,136.96666666666667
4511600,1996-04-01,2020-12-31,9039,179.0,55.0,12.0,1.0,0.0,0.0,0.0,-0.87,2.157,-0.991,0.000116,0.000863,34.95,137.16666666666666
4511732,2002-03-20,2020-12-31,6861,129.0,56.0,13.0,3.0,0.0,0.0,0.0,-0.636,1.746,-1.0,0.00198,0.00856,35.333333333333336,136.78333333333333
4511930,1997-11-10,2020-12-31,8351,213.0,66.0,24.0,3.0,0.0,0.0,0.0,-0.671,1.88,-0.981,0.00152,0.00713,34.9,136.93333333333334
4512130,1997-11-10,2020-12-31,8452,145.0,64.0,13.0,1.0,0.0,0.0,0.0,-0.903,2.318,-0.991,9.92e-05,0.000794,35.166666666666664,136.73333333333332
4512230,1997-11-10,2020-12-31,8452,189.0,61.0,17.0,3.0,1.0,0.0,0.0,-0.611,1.647,-0.997,0.00235,0.00958,34.88333333333333,137.0
4512330,1997-11-10,2020-12-31,8452,181.0,73.0,17.0,2.0,0.0,0.0,0.0,-0.781,2.111,-0.994,0.000439,0.00265,34.983333333333334,137.0
4512400,1996-04-01,2020-12-31,9040,228.0,73.0,15.0,1.0,0.0,0.0,0.0,-0.932,2.415,-0.989,7.81e-05,0.000668,35.083333333333336,137.15
4512401,1994-07-15,2020-12-31,9666,228.0,63.0,10.0,1.0,0.0,0.0,0.0,-0.9,2.209,-0.998,8.16e-05,0.000648,35.266666666666666,137.25
4512420,2004-11-01,2020-12-31,5904,170.0,51.0,13.0,1.0,0.0,0.0,0.0,-0.854,2.293,-0.985,0.000207,0.00148,35.083333333333336,137.15
4512430,1997-11-10,2020-12-31,8452,240.0,91.0,22.0,2.0,0.0,0.0,0.0,-0.829,2.323,-0.989,0.000331,0.00224,35.06666666666667,137.16666666666666
4512431,1997-11-10,2020-12-31,8452,246.0,83.0,17.0,3.0,0.0,0.0,0.0,-0.721,2.007,-1.0,0.000913,0.0048,35.233333333333334,137.28333333333333
4512432,1997-11-10,2020-12-31,8452,139.0,41.0,9.0,1.0,0.0,0.0,0.0,-0.806,1.91,-0.994,0.000184,0.00118,35.13333333333333,137.31666666666666
4512434,1997-11-10,2020-12-31,8452,221.0,76.0,14.0,2.0,0.0,0.0,0.0,-0.79,2.115,-0.999,0.000385,0.00237,35.233333333333334,137.36666666666667
4512530,1997-11-10,2020-12-31,8452,185.0,74.0,17.0,1.0,0.0,0.0,0.0,-0.935,2.473,-0.984,8.52e-05,0.000733,34.95,137.08333333333334
4512600,1996-04-01,2020-12-31,9040,178.0,55.0,14.0,4.0,0.0,0.0,0.0,-0.569,1.477,-1.0,0.00311,0.0115,34.81666666666667,137.03333333333333
4512630,1997-11-10,2020-12-31,8452,254.0,70.0,26.0,4.0,0.0,0.0,0.0,-0.622,1.788,-0.985,0.00273,0.0114,34.86666666666667,137.06666666666666
4512632,1997-11-10,2020-12-31,8452,150.0,50.0,11.0,1.0,0.0,0.0,0.0,-0.849,2.098,-0.992,0.000142,0.001,34.8,137.06666666666666
4512633,1997-11-10,2020-12-31,8452,106.0,47.0,8.0,1.0,0.0,0.0,0.0,-0.836,2.002,-0.999,0.000141,0.000968,34.8,137.13333333333333
4512730,1997-11-10,2020-12-31,8452,171.0,53.0,12.0,1.0,0.0,0.0,0.0,-0.862,2.157,-0.99,0.000132,0.000963,35.36666666666667,136.95
4512800,1996-04-01,2020-12-31,9040,230.0,74.0,22.0,4.0,0.0,0.0,0.0,-0.634,1.778,-0.995,0.0022,0.00948,34.88333333333333,136.83333333333334
4512930,1997-11-10,2020-12-31,8452,132.0,39.0,8.0,1.0,0.0,0.0,0.0,-0.796,1.854,-0.997,0.000193,0.0012,35.333333333333336,136.86666666666667
4513130,2004-03-01,2020-12-31,6149,100.0,29.0,9.0,1.0,0.0,0.0,0.0,-0.731,1.773,-0.985,0.000451,0.00243,35.3,136.91666666666666
4513231,1997-11-10,2020-12-31,8452,141.0,73.0,14.0,3.0,0.0,0.0,0.0,-0.693,1.877,-1.0,0.00106,0.00523,35.25,136.71666666666667
4513232,1997-11-10,2020-12-31,8452,158.0,64.0,18.0,2.0,0.0,0.0,0.0,-0.753,2.014,-0.988,0.000557,0.00315,35.21666666666667,136.73333333333332
4513520,2004-11-01,2020-12-31,5904,128.0,51.0,11.0,1.0,0.0,0.0,0.0,-0.854,2.269,-0.992,0.000196,0.0014,35.0,136.86666666666667
4513630,1997-11-10,2020-12-31,8452,203.0,67.0,15.0,1.0,0.0,0.0,0.0,-0.913,2.375,-0.986,9.64e-05,0.000789,35.0,137.05
4513730,1997-11-10,2020-12-31,8452,172.0,61.0,14.0,1.0,0.0,0.0,0.0,-0.893,2.291,-0.987,0.00011,0.000861,35.21666666666667,137.03333333333333
4513830,1997-11-10,2020-12-31,8452,252.0,82.0,23.0,2.0,0.0,0.0,0.0,-0.806,2.247,-0.984,0.0004,0.00256,34.916666666666664,136.98333333333332
4513930,1997-11-10,2020-12-31,8452,122.0,54.0,18.0,1.0,0.0,0.0,0.0,-0.866,2.23,-0.968,0.000147,0.00108,35.266666666666666,136.86666666666667
4514230,1997-11-10,2020-12-31,8452,224.0,81.0,18.0,1.0,0.0,0.0,0.0,-0.954,2.553,-0.984,7.47e-05,0.000672,35.1,137.05
4515130,1997-11-10,2020-12-31,8452,102.0,37.0,8.0,1.0,0.0,0.0,0.0,-0.784,1.812,-0.996,0.00021,0.00128,35.333333333333336,136.9
4515230,1997-11-10,2020-12-31,8452,73.0,29.0,10.0,1.0,0.0,0.0,0.0,-0.731,1.65,-0.978,0.00034,0.00183,35.36666666666667,136.91666666666666
4516030,1997-11-10,2020-12-31,8452,185.0,82.0,21.0,3.0,0.0,0.0,0.0,-0.718,2.028,-0.995,0.001,0.00523,35.13333333333333,136.8
4516230,1997-11-10,2020-12-31,8452,157.0,80.0,19.0,3.0,0.0,0.0,0.0,-0.713,1.994,-0.997,0.00101,0.0052,35.083333333333336,136.78333333333333
4516830,1997-11-10,2020-12-31,8452,181.0,58.0,17.0,2.0,0.0,0.0,0.0,-0.731,1.928,-0.988,0.000644,0.00347,34.93333333333333,136.91666666666666
4517000,1996-04-01,2020-12-31,9040,122.0,37.0,9.0,1.0,0.0,0.0,0.0,-0.784,1.8,-0.992,0.000205,0.00124,34.71666666666667,136.93333333333334
4517120,2004-05-26,2020-12-31,6063,116.0,50.0,15.0,2.0,0.0,0.0,0.0,-0.699,1.936,-0.99,0.0011,0.00552,34.78333333333333,136.9
4517230,1997-11-10,2020-12-31,8452,150.0,53.0,12.0,2.0,0.0,0.0,0.0,-0.712,1.805,-0.999,0.000667,0.00343,34.85,136.91666666666666
4517630,1997-11-10,2020-12-31,8452,198.0,61.0,10.0,2.0,0.0,0.0,0.0,-0.742,1.891,-0.999,0.000496,0.00274,34.86666666666667,137.16666666666666
4518000,1996-04-01,2020-12-31,9040,170.0,67.0,14.0,2.0,0.0,0.0,0.0,-0.763,1.985,-0.998,0.000444,0.00257,35.15,136.73333333333332
4518030,1997-11-10,2020-12-31,8452,213.0,83.0,26.0,4.0,0.0,0.0,0.0,-0.659,1.923,-0.991,0.00206,0.00938,35.166666666666664,136.7
4518031,1997-11-10,2020-12-31,8452,130.0,64.0,12.0,1.0,0.0,0.0,0.0,-0.903,2.307,-0.994,9.66e-05,0.000773,35.21666666666667,136.7
4518032,1997-11-10,2020-12-31,8452,148.0,66.0,17.0,2.0,0.0,0.0,0.0,-0.759,2.03,-0.992,0.00052,0.00298,35.2,136.73333333333332
4518330,1997-11-10,2020-12-31,8452,125.0,63.0,14.0,2.0,0.0,0.0,0.0,-0.749,1.965,-0.997,0.000526,0.00295,35.1,136.76666666666668
4518331,1997-11-10,2020-12-31,8452,159.0,74.0,17.0,3.0,0.0,0.0,0.0,-0.696,1.916,-0.999,0.00111,0.00549,35.11666666666667,136.71666666666667
4518430,1997-11-10,2020-12-31,8452,250.0,86.0,24.0,3.0,0.0,0.0,0.0,-0.729,2.086,-0.991,0.000966,0.00517,35.083333333333336,137.06666666666666
4518530,1997-11-10,2020-12-31,8452,163.0,70.0,16.0,1.0,0.0,0.0,0.0,-0.923,2.42,-0.985,9.16e-05,0.000766,35.166666666666664,136.8
4518532,1997-11-10,2020-12-31,8452,191.0,73.0,20.0,1.0,0.0,0.0,0.0,-0.932,2.485,-0.975,9.2e-05,0.000786,35.2,136.81666666666666
4600000,1966-01-01,2020-12-31,20088,359.0,137.0,45.0,5.0,0.0,0.0,0.0,-0.719,1.913,-0.983,0.000759,0.00397,34.93333333333333,136.58333333333334
4600020,2004-11-01,2020-12-31,5904,94.0,37.0,6.0,2.0,0.0,0.0,0.0,-0.634,1.575,-0.99,0.00138,0.00593,34.96666666666667,136.63333333333333
4600030,1999-07-21,2020-12-31,7834,85.0,41.0,9.0,2.0,0.0,0.0,0.0,-0.656,1.592,-1.0,0.001,0.00454,34.96666666666667,136.63333333333333
4600031,1998-06-15,2020-12-31,8235,84.0,37.0,12.0,2.0,0.0,0.0,0.0,-0.634,1.53,-0.991,0.00125,0.00536,34.916666666666664,136.63333333333333
4600130,1999-07-21,2020-12-31,7834,83.0,37.0,7.0,1.0,0.0,0.0,0.0,-0.784,1.825,-0.999,0.000217,0.00132,35.06666666666667,136.68333333333334
4600131,1998-06-15,2020-12-31,8235,71.0,35.0,8.0,1.0,0.0,0.0,0.0,-0.772,1.779,-0.995,0.000237,0.0014,35.13333333333333,136.63333333333333
4600132,1998-06-15,2020-12-31,8235,87.0,45.0,12.0,2.0,0.0,0.0,0.0,-0.676,1.686,-0.996,0.000899,0.00426,35.083333333333336,136.7
4600200,1996-04-01,2020-12-31,9040,261.0,72.0,19.0,5.0,1.0,0.0,0.0,-0.615,1.718,-0.999,0.00258,0.0106,34.88333333333333,136.56666666666666
4600230,1998-06-15,2020-12-31,8235,72.0,30.0,10.0,3.0,0.0,0.0,0.0,-0.5,1.132,-1.0,0.00428,0.0135,34.88333333333333,136.58333333333334
4600930,1998-06-15,2020-12-31,8235,68.0,32.0,7.0,1.0,0.0,0.0,0.0,-0.753,1.688,-0.997,0.000263,0.00149,35.06666666666667,136.58333333333334
4601130,1998-06-15,2020-12-31,8235,67.0,25.0,8.0,1.0,0.0,0.0,0.0,-0.699,1.511,-0.986,0.000415,0.00207,35.016666666666666,136.51666666666668
4601330,1998-06-15,2020-12-31,8235,90.0,43.0,11.0,1.0,0.0,0.0,0.0,-0.817,1.989,-0.988,0.000187,0.00123,35.03333333333333,136.66666666666666
4601430,1998-06-15,2020-12-31,8235,71.0,39.0,9.0,2.0,0.0,0.0,0.0,-0.645,1.531,-1.0,0.00104,0.00458,35.03333333333333,136.66666666666666
4601531,1998-06-15,2020-12-31,8235,69.0,32.0,7.0,1.0,0.0,0.0,0.0,-0.753,1.688,-0.997,0.000263,0.00149,35.15,136.51666666666668
4601532,1998-06-15,2020-12-31,8235,58.0,23.0,5.0,1.0,0.0,0.0,0.0,-0.681,1.376,-1.0,0.000408,0.00196,35.1,136.53333333333333
4601620,2004-11-01,2020-12-31,5480,104.0,24.0,5.0,2.0,1.0,0.0,0.0,-0.454,1.007,-0.982,0.00677,0.0192,34.85,136.45
4601630,1999-07-21,2020-12-31,7834,72.0,24.0,8.0,3.0,1.0,0.0,0.0,-0.457,0.957,-1.0,0.00576,0.0165,34.85,136.45
4601631,1998-06-15,2020-12-31,8235,32.0,20.0,7.0,1.0,1.0,0.0,0.0,-0.475,0.845,-0.948,0.00332,0.00992,34.85,136.38333333333333
4610000,1920-01-01,2020-12-31,36890,914.0,273.0,91.0,25.0,5.0,1.0,0.0,-0.613,1.747,-0.997,0.00285,0.0117,34.733333333333334,136.51666666666668
4610001,1996-04-01,2020-12-31,9040,65.0,24.0,7.0,1.0,0.0,0.0,0.0,-0.69,1.418,-0.992,0.000387,0.0019,34.71666666666667,136.41666666666666
4610030,1999-07-21,2020-12-31,7834,62.0,28.0,8.0,5.0,0.0,0.0,0.0,-0.374,0.807,-0.967,0.0154,0.0365,34.71666666666667,136.5
4610031,1998-06-15,2020-12-31,8235,78.0,33.0,13.0,4.0,0.0,0.0,0.0,-0.458,1.1,-0.998,0.0078,0.0224,34.68333333333333,136.46666666666667
4610034,1998-06-15,2020-12-31,8235,50.0,19.0,6.0,1.0,1.0,0.0,0.0,-0.461,0.776,-0.949,0.00352,0.0102,34.71666666666667,136.38333333333333
4610035,1998-06-15,2020-12-31,8235,91.0,32.0,11.0,4.0,1.0,0.0,0.0,-0.495,1.168,-0.997,0.00501,0.0157,34.766666666666666,136.45
4610036,1998-06-15,2020-12-31,8235,67.0,35.0,12.0,5.0,1.0,0.0,0.0,-0.501,1.232,-0.991,0.00529,0.0168,34.65,136.53333333333333
4610037,1998-06-15,2020-12-31,8235,71.0,27.0,8.0,4.0,0.0,0.0,0.0,-0.415,0.87,-0.988,0.00927,0.0241,34.65,136.43333333333334
4610038,1998-06-15,2020-12-31,8235,66.0,20.0,7.0,3.0,0.0,0.0,0.0,-0.412,0.757,-0.998,0.00747,0.0193,34.63333333333333,136.33333333333334
4610039,1998-06-15,2020-12-31,8235,58.0,21.0,6.0,1.0,0.0,0.0,0.0,-0.661,1.33,-0.995,0.000504,0.00231,34.55,136.26666666666668
4610060,1998-06-15,2020-12-31,8235,65.0,28.0,9.0,4.0,1.0,0.0,0.0,-0.469,1.041,-0.995,0.00569,0.0168,34.78333333333333,136.53333333333333
4610061,1998-06-15,2020-12-31,8235,86.0,29.0,9.0,4.0,1.0,0.0,0.0,-0.474,1.06,-0.995,0.00553,0.0165,34.81666666666667,136.43333333333334
4610200,1996-04-01,2020-12-31,8818,156.0,43.0,18.0,5.0,0.0,0.0,0.0,-0.467,1.215,-0.994,0.00879,0.0258,34.583333333333336,136.55
4610230,1998-06-15,2020-12-31,8235,79.0,25.0,11.0,5.0,1.0,0.0,0.0,-0.454,1.019,-0.983,0.00698,0.0198,34.583333333333336,136.53333333333333
4610231,1998-06-15,2020-12-31,8235,34.0,18.0,5.0,2.0,0.0,0.0,0.0,-0.477,0.83,-0.995,0.00309,0.00927,34.61666666666667,136.48333333333332
4610232,1998-06-15,2020-12-31,8235,50.0,22.0,6.0,1.0,0.0,0.0,0.0,-0.671,1.367,-0.996,0.000467,0.00219,34.63333333333333,136.51666666666668
4610234,1998-06-15,2020-12-31,8235,38.0,11.0,4.0,2.0,0.0,0.0,0.0,-0.37,0.406,-0.994,0.00652,0.0153,34.43333333333333,136.33333333333334
4610430,1998-06-15,2020-12-31,8235,91.0,30.0,10.0,3.0,0.0,0.0,0.0,-0.5,1.132,-1.0,0.00428,0.0135,34.63333333333333,136.1
4612130,1998-06-15,2020-12-31,8235,46.0,21.0,8.0,1.0,0.0,0.0,0.0,-0.661,1.372,-0.978,0.000555,0.00254,34.5,136.55
4612230,1998-06-15,2020-12-31,8235,36.0,18.0,7.0,1.0,0.0,0.0,0.0,-0.628,1.23,-0.981,0.000686,0.00291,34.55,136.61666666666667
4614300,1937-01-13,2020-12-31,30668,479.0,232.0,65.0,11.0,0.0,0.0,0.0,-0.662,1.802,-0.995,0.00147,0.00676,34.766666666666666,136.15
4614320,2004-11-01,2020-12-31,5904,82.0,23.0,5.0,1.0,0.0,0.0,0.0,-0.681,1.521,-1.0,0.000569,0.00273,34.766666666666666,136.11666666666667
4614330,1998-06-15,2020-12-31,8235,113.0,42.0,12.0,3.0,0.0,0.0,0.0,-0.573,1.426,-1.0,0.0026,0.00972,34.766666666666666,136.13333333333333
4614331,1998-06-15,2020-12-31,8235,56.0,24.0,6.0,2.0,0.0,0.0,0.0,-0.54,1.085,-0.998,0.00203,0.00705,34.833333333333336,136.21666666666667
4614333,1998-06-15,2020-12-31,8235,77.0,33.0,12.0,3.0,0.0,0.0,0.0,-0.521,1.234,-0.996,0.00388,0.0129,34.833333333333336,136.18333333333334
4614334,1998-06-15,2020-12-31,8235,93.0,34.0,9.0,4.0,1.0,0.0,0.0,-0.495,1.15,-0.995,0.00487,0.0152,34.766666666666666,136.21666666666667
4620000,1924-01-01,2020-12-31,35429,755.0,213.0,59.0,11.0,2.0,0.0,0.0,-0.681,1.758,-0.998,0.000976,0.00469,34.06666666666667,136.2
4620020,2004-11-01,2020-12-31,5904,83.0,18.0,4.0,1.0,0.0,0.0,0.0,-0.628,1.293,-1.0,0.000794,0.00337,34.06666666666667,136.16666666666666
4620030,1999-07-21,2020-12-31,7834,63.0,17.0,5.0,1.0,0.0,0.0,0.0,-0.615,1.157,-0.997,0.000709,0.00292,34.06666666666667,136.18333333333334
4620130,1998-06-15,2020-12-31,8235,50.0,14.0,5.0,1.0,0.0,0.0,0.0,-0.573,0.981,-0.992,0.000933,0.00349,33.88333333333333,136.1
4620131,1998-06-15,2020-12-31,8235,66.0,13.0,6.0,2.0,0.0,0.0,0.0,-0.406,0.597,-0.995,0.00565,0.0144,33.88333333333333,135.91666666666666
4620830,1998-06-15,2020-12-31,8235,48.0,11.0,4.0,1.0,0.0,0.0,0.0,-0.521,0.757,-0.996,0.00129,0.00429,33.81666666666667,136.05
4620930,1998-06-15,2020-12-31,8235,77.0,31.0,7.0,2.0,0.0,0.0,0.0,-0.595,1.312,-0.999,0.0014,0.0055,33.733333333333334,136.0
4620931,1998-06-15,2020-12-31,8235,64.0,24.0,6.0,2.0,0.0,0.0,0.0,-0.54,1.085,-0.998,0.00203,0.00705,33.733333333333334,136.01666666666668
4621230,1998-06-15,2020-12-31,8235,37.0,8.0,5.0,2.0,0.0,0.0,0.0,-0.301,0.184,-0.983,0.0119,0.0239,34.35,136.41666666666666
4621231,1998-06-15,2020-12-31,8235,27.0,10.0,6.0,1.0,0.0,0.0,0.0,-0.5,0.74,-0.952,0.00174,0.00549,34.21666666666667,136.4
4621232,1999-07-21,2020-12-31,7834,23.0,10.0,5.0,1.0,0.0,0.0,0.0,-0.5,0.735,-0.975,0.00172,0.00543,34.28333333333333,136.36666666666667
4621360,1999-07-21,2020-12-31,7834,25.0,9.0,6.0,1.0,0.0,0.0,0.0,-0.477,0.677,-0.94,0.00218,0.00653,34.28333333333333,136.5
4621430,1998-06-15,2020-12-31,8235,81.0,26.0,7.0,4.0,1.0,0.0,0.0,-0.449,0.933,-0.988,0.00619,0.0174,34.2,136.33333333333334
4621431,1998-06-15,2020-12-31,8235,108.0,38.0,11.0,5.0,0.0,0.0,0.0,-0.44,1.075,-0.992,0.00982,0.0271,34.11666666666667,136.23333333333332
4621470,1994-07-15,2020-12-31,9666,56.0,18.0,6.0,1.0,0.0,0.0,0.0,-0.628,1.138,-0.991,0.000555,0.00236,34.25,136.26666666666668
4621520,2004-11-01,2020-12-31,5904,66.0,17.0,2.0,1.0,0.0,0.0,0.0,-0.615,1.148,-0.959,0.000693,0.00286,34.483333333333334,136.73333333333332
4621530,1998-06-15,2020-12-31,8235,42.0,25.0,9.0,2.0,0.0,0.0,0.0,-0.548,1.177,-0.994,0.00218,0.00769,34.483333333333334,136.71666666666667
4621531,1998-06-15,2020-12-31,8235,58.0,30.0,8.0,3.0,0.0,0.0,0.0,-0.5,1.099,-0.996,0.00398,0.0126,34.5,136.78333333333333
4621532,1998-06-15,2020-12-31,8235,36.0,24.0,9.0,1.0,0.0,0.0,0.0,-0.69,1.495,-0.976,0.000462,0.00226,34.5,136.66666666666666
4621533,1998-06-15,2020-12-31,8235,39.0,23.0,9.0,2.0,0.0,0.0,0.0,-0.53,1.11,-0.991,0.0025,0.00848,34.516666666666666,136.71666666666667
4621730,1999-07-21,2020-12-31,7834,14.0,7.0,5.0,1.0,0.0,0.0,0.0,-0.423,0.451,-0.935,0.00311,0.00823,34.3,136.75
4621731,1998-06-15,2020-12-31,8235,27.0,10.0,4.0,1.0,0.0,0.0,0.0,-0.5,0.681,-0.993,0.00152,0.0048,34.28333333333333,136.88333333333333
4621732,1998-06-15,2020-12-31,8235,29.0,9.0,6.0,1.0,0.0,0.0,0.0,-0.477,0.656,-0.94,0.00207,0.00621,34.333333333333336,136.83333333333334
4621760,1998-06-15,2020-12-31,8235,28.0,10.0,6.0,1.0,0.0,0.0,0.0,-0.5,0.74,-0.952,0.00174,0.00549,34.36666666666667,136.8
4621831,1999-07-21,2020-12-31,7834,37.0,9.0,3.0,2.0,0.0,0.0,0.0,-0.327,0.226,-0.966,0.0087,0.0185,34.36666666666667,136.33333333333334
4621930,1998-06-15,2020-12-31,8235,32.0,20.0,7.0,3.0,0.0,0.0,0.0,-0.412,0.757,-0.998,0.00747,0.0193,34.483333333333334,136.63333333333333
5000000,1919-01-01,2020-12-31,37255,856.0,270.0,85.0,18.0,3.0,0.0,0.0,-0.654,1.803,-0.996,0.00169,0.00759,35.28333333333333,136.25
5000030,2000-11-30,2020-12-31,7336,74.0,42.0,14.0,1.0,0.0,0.0,0.0,-0.812,2.055,-0.973,0.000236,0.00153,35.266666666666666,136.26666666666668
5000132,2000-03-28,2020-12-31,7583,97.0,59.0,14.0,1.0,0.0,0.0,0.0,-0.885,2.311,-0.986,0.00013,0.000997,35.416666666666664,136.23333333333332
5000133,2000-03-28,2020-12-31,7583,84.0,55.0,13.0,1.0,0.0,0.0,0.0,-0.87,2.245,-0.987,0.000142,0.00106,35.416666666666664,136.26666666666668
5000138,2000-03-28,2020-12-31,7583,157.0,82.0,27.0,2.0,0.0,0.0,0.0,-0.806,2.317,-0.974,0.000471,0.00301,35.5,136.11666666666667
5000830,2000-03-28,2020-12-31,7583,100.0,42.0,10.0,1.0,0.0,0.0,0.0,-0.812,1.992,-0.991,0.000204,0.00133,35.2,136.23333333333332
5001030,2000-03-28,2020-12-31,7583,85.0,40.0,5.0,1.0,0.0,0.0,0.0,-0.801,1.853,-0.997,0.000176,0.00111,35.21666666666667,136.3
5002934,2000-03-28,2020-12-31,7583,161.0,79.0,16.0,1.0,0.0,0.0,0.0,-0.949,2.563,-0.988,8.34e-05,0.000742,35.3,136.01666666666668
5003032,2000-03-28,2020-12-31,7583,92.0,67.0,19.0,2.0,0.0,0.0,0.0,-0.763,2.106,-0.987,0.000586,0.00339,35.31666666666667,136.28333333333333
5003130,2000-03-28,2020-12-31,7583,110.0,47.0,8.0,1.0,0.0,0.0,0.0,-0.836,2.049,-0.999,0.000157,0.00108,35.166666666666664,136.25
5010000,1996-04-01,2020-12-31,9040,89.0,31.0,9.0,2.0,0.0,0.0,0.0,-0.595,1.307,-0.998,0.00138,0.00545,35.016666666666666,135.85
5010001,1996-04-01,2020-12-31,9027,155.0,41.0,7.0,2.0,0.0,0.0,0.0,-0.656,1.494,-0.995,0.0008,0.00362,35.2,135.91666666666666
5010020,2004-11-01,2020-12-31,5904,78.0,29.0,6.0,1.0,0.0,0.0,0.0,-0.731,1.732,-0.999,0.000411,0.00221,34.96666666666667,135.9
5010031,2001-12-12,2020-12-31,6959,92.0,36.0,8.0,2.0,1.0,0.0,0.0,-0.527,1.255,-0.988,0.00368,0.0124,34.95,135.91666666666666
5010100,1996-04-01,2020-12-31,8999,223.0,80.0,21.0,7.0,0.0,0.0,0.0,-0.529,1.552,-0.998,0.00707,0.0239,35.13333333333333,136.1
5010120,2004-11-01,2020-12-31,5904,101.0,30.0,6.0,1.0,0.0,0.0,0.0,-0.739,1.759,-1.0,0.000388,0.00213,35.13333333333333,136.1
5010330,2000-03-28,2020-12-31,7583,92.0,38.0,12.0,1.0,0.0,0.0,0.0,-0.79,1.939,-0.978,0.000257,0.00158,35.016666666666666,135.96666666666667
5010530,2000-03-28,2020-12-31,7583,112.0,46.0,10.0,2.0,0.0,0.0,0.0,-0.681,1.713,-1.0,0.000886,0.00425,35.016666666666666,136.0
5011730,2000-03-28,2020-12-31,7583,120.0,44.0,12.0,1.0,0.0,0.0,0.0,-0.822,2.055,-0.984,0.000201,0.00133,35.016666666666666,136.25
5011830,2000-03-28,2020-12-31,7583,143.0,66.0,16.0,2.0,0.0,0.0,0.0,-0.759,2.069,-0.994,0.000567,0.00326,35.06666666666667,136.11666666666667
5012130,2000-03-28,2020-12-31,7583,120.0,54.0,12.0,3.0,0.0,0.0,0.0,-0.628,1.662,-1.0,0.00186,0.00787,35.1,136.01666666666668
5012220,2004-11-01,2020-12-31,5904,113.0,29.0,6.0,1.0,0.0,0.0,0.0,-0.731,1.732,-0.999,0.000411,0.00221,35.0,136.08333333333334
5012230,2000-03-28,2020-12-31,7583,132.0,51.0,14.0,2.0,0.0,0.0,0.0,-0.703,1.844,-0.993,0.000834,0.00421,35.016666666666666,136.06666666666666
5012231,2000-11-30,2020-12-31,7336,117.0,35.0,5.0,1.0,0.0,0.0,0.0,-0.772,1.761,-0.999,0.000227,0.00134,35.0,136.08333333333334
5012320,2004-11-01,2020-12-31,5904,83.0,28.0,4.0,1.0,0.0,0.0,0.0,-0.724,1.645,-0.995,0.00038,0.00201,34.9,136.23333333333332
5012330,2000-03-28,2020-12-31,7583,74.0,26.0,6.0,1.0,0.0,0.0,0.0,-0.707,1.536,-0.998,0.000384,0.00196,34.93333333333333,136.28333333333333
5012331,2000-03-28,2020-12-31,7583,70.0,23.0,5.0,1.0,0.0,0.0,0.0,-0.681,1.412,-1.0,0.000443,0.00212,34.9,136.21666666666667
5012333,2000-11-30,2020-12-31,7336,128.0,61.0,12.0,3.0,0.0,0.0,0.0,-0.654,1.773,-0.999,0.00157,0.00706,34.88333333333333,136.06666666666666
5012400,1996-04-08,2020-12-31,9033,107.0,25.0,4.0,1.0,0.0,0.0,0.0,-0.699,1.37,-0.997,0.0003,0.0015,35.13333333333333,136.38333333333333
5012431,2000-03-28,2020-12-31,7583,96.0,39.0,9.0,1.0,0.0,0.0,0.0,-0.796,1.918,-0.993,0.000223,0.0014,35.15,136.18333333333334
