,code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration
2790,4322330,大野町大野＊,3528,13638,200001121200,,35.46666666666667,136.63333333333333,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2791,4322430,岐阜池田町六之井＊,3527,13634,200001121200,,35.45,136.56666666666666,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2792,4322930,北方町北方（旧）＊,3526,13641,200001121200,201105121300.0,35.43333333333333,136.68333333333334,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2793,4323130,瑞穂市別府＊,3524,13641,200001121200,,35.4,136.68333333333334,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2794,4323131,瑞穂市宮田（旧）＊,3524,13639,200001121200,201105121300.0,35.4,136.65,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2795,4323132,瑞穂市宮田＊,3524,13639,201105121300,,35.4,136.65,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2796,4323600,岐阜山県市神崎,3542,13643,199407151200,201208211200.0,35.7,136.71666666666667,1994-07-15,2012-08-21,1919-01-01,2019-12-31,1994-07-15,2012-08-21,18.103041130208013
2797,4323601,岐阜山県市谷合運動場,3536,13644,201208231600,,35.6,136.73333333333332,2012-08-23,2019-12-31,1919-01-01,2019-12-31,2012-08-23,2019-12-31,7.354018220771131
2798,4323620,岐阜山県市美山支所＊,3535,13644,200408091200,,35.583333333333336,136.73333333333332,2004-08-09,2019-12-31,1919-01-01,2019-12-31,2004-08-09,2019-12-31,15.392513193289389
2799,4323630,岐阜山県市高木＊,3530,13647,200001121200,201105121300.0,35.5,136.78333333333333,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2800,4323631,岐阜山県市大門＊,3532,13644,200001121200,,35.53333333333333,136.73333333333332,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2801,4323632,岐阜山県市高富＊,3530,13647,201105121300,,35.5,136.78333333333333,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2802,4325130,本巣市文殊＊,3529,13641,200001121200,,35.483333333333334,136.68333333333334,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2803,4325131,本巣市下真桑（旧）＊,3526,13639,200001121200,201105121300.0,35.43333333333333,136.65,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2804,4325132,本巣市三橋＊,3527,13640,200001121200,,35.45,136.66666666666666,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2805,4325133,本巣市根尾＊,3538,13637,200001121200,,35.63333333333333,136.61666666666667,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2806,4325134,本巣市下真桑＊,3526,13639,201105121300,,35.43333333333333,136.65,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2807,4325200,郡上市八幡町島谷,3545,13658,199604011200,,35.75,136.96666666666667,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
2808,4325220,郡上市八幡町旭＊,3546,13659,200411011200,,35.766666666666666,136.98333333333332,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2809,4325222,郡上市白鳥町長滝＊,3555,13650,200411011200,,35.916666666666664,136.83333333333334,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2810,4325230,郡上市大和町（旧）＊,3548,13654,200001121200,201105121300.0,35.8,136.9,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2811,4325231,郡上市白鳥町白鳥（旧）＊,3553,13652,200105101200,201105121300.0,35.88333333333333,136.86666666666667,2001-05-10,2011-05-12,1919-01-01,2019-12-31,2001-05-10,2011-05-12,10.004312203536006
2812,4325232,郡上市高鷲町（旧）＊,3557,13653,200001121200,201105121300.0,35.95,136.88333333333333,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2813,4325233,郡上市美並町（旧）＊,3540,13657,200001121200,201105121300.0,35.666666666666664,136.95,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2814,4325234,郡上市明宝（旧）＊,3551,13702,200001121200,200507071200.0,35.85,137.03333333333333,2000-01-12,2005-07-07,1919-01-01,2019-12-31,2000-01-12,2005-07-07,5.484027734997981
2815,4325235,郡上市和良町＊,3545,13705,200001121200,,35.75,137.08333333333334,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2816,4325236,郡上市明宝＊,3551,13702,200507071200,,35.85,137.03333333333333,2005-07-07,2019-12-31,1919-01-01,2019-12-31,2005-07-07,2019-12-31,14.483528066969205
2817,4325237,郡上市大和町＊,3548,13654,201105121300,,35.8,136.9,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2818,4325238,郡上市白鳥町白鳥＊,3553,13652,201105121300,,35.88333333333333,136.86666666666667,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2819,4325239,郡上市高鷲町＊,3557,13653,201105121300,,35.95,136.88333333333333,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2820,4325240,郡上市美並町＊,3540,13657,201105121300,,35.666666666666664,136.95,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2821,4325270,白鳥通報所,3552,13652,195512019999,197704189999.0,35.86666666666667,136.86666666666667,1955-12-01,1977-04-18,1919-01-01,2019-12-31,1955-12-01,1977-04-18,21.380315817573255
2822,4325330,海津市海津町＊,3513,13638,200001121200,,35.21666666666667,136.63333333333333,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2823,4325331,海津市平田町（旧）＊,3515,13638,200001121200,201105121300.0,35.25,136.63333333333333,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2824,4325332,海津市南濃町（旧）＊,3513,13636,200001121200,201412241200.0,35.21666666666667,136.6,2000-01-12,2014-12-24,1919-01-01,2019-12-31,2000-01-12,2014-12-24,14.948972258157252
2825,4325334,海津市南濃町＊,3513,13636,201412241200,,35.21666666666667,136.6,2014-12-24,2019-12-31,1919-01-01,2019-12-31,2014-12-24,2019-12-31,5.018583543809934
2826,4325335,海津市平田町＊,3515,13638,201412241200,,35.25,136.63333333333333,2014-12-24,2019-12-31,1919-01-01,2019-12-31,2014-12-24,2019-12-31,5.018583543809934
2827,4400000,熱海市網代（旧）,3503,13906,193103999999,200908211500.0,35.05,139.1,1931-03-01,2009-08-21,1919-01-01,2019-12-31,1931-03-01,2009-08-21,78.4766285413116
2828,4400001,熱海市網代,3503,13906,201003301100,,35.05,139.1,2010-03-30,2019-12-31,1919-01-01,2019-12-31,2010-03-30,2019-12-31,9.755162665900052
2829,4400020,熱海市泉＊,3509,13905,200411011200,,35.15,139.08333333333334,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2830,4400030,熱海市水口町＊,3506,13904,199806151200,201108021200.0,35.1,139.06666666666666,1998-06-15,2011-08-02,1919-01-01,2019-12-31,1998-06-15,2011-08-02,13.131002005516883
2831,4400031,熱海市中央町（旧）＊,3506,13904,199806151200,201405161200.0,35.1,139.06666666666666,1998-06-15,2014-05-16,1919-01-01,2019-12-31,1998-06-15,2014-05-16,15.918191338631184
2832,4400032,熱海市中央町＊,3506,13904,201405161200,,35.1,139.06666666666666,2014-05-16,2019-12-31,1919-01-01,2019-12-31,2014-05-16,2019-12-31,5.626398899361384
2833,4400100,伊東市大原,3458,13906,199509301500,,34.96666666666667,139.1,1995-09-30,2019-12-31,1919-01-01,2019-12-31,1995-09-30,2019-12-31,24.2523802679042
2834,4400170,伊東測候所,3458,13907,999999999999,194910319999.0,34.96666666666667,139.11666666666667,,1949-10-31,1919-01-01,2019-12-31,1919-01-01,1949-10-31,30.831570805697584
2835,4400200,下田市加増野,3443,13853,199407151200,,34.71666666666667,138.88333333333333,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
2836,4400230,下田市中＊,3441,13857,199806151200,,34.68333333333333,138.95,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2837,4400231,下田市東本郷＊,3441,13857,199806151200,201010051200.0,34.68333333333333,138.95,1998-06-15,2010-10-05,1919-01-01,2019-12-31,1998-06-15,2010-10-05,12.306891996413341
2838,4400320,東伊豆町奈良本＊,3449,13903,200411011200,,34.81666666666667,139.05,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2839,4400330,東伊豆町稲取＊,3446,13902,199806151200,,34.766666666666666,139.03333333333333,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2840,4400430,河津町田中＊,3445,13859,199806151200,,34.75,138.98333333333332,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2841,4400500,南伊豆町石廊崎（旧）,3436,13851,193906019999,201312191200.0,34.6,138.85,1939-06-01,2013-12-19,1919-01-01,2019-12-31,1939-06-01,2013-12-19,74.55320780029706
2842,4400502,南伊豆町石廊崎,3436,13851,201402261200,,34.6,138.85,2014-02-26,2019-12-31,1919-01-01,2019-12-31,2014-02-26,2019-12-31,5.842693552913476
2843,4400520,南伊豆町入間＊,3439,13849,200411011200,,34.65,138.81666666666666,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2844,4400530,南伊豆町下賀茂（旧）＊,3439,13852,199806151200,201207031200.0,34.65,138.86666666666667,1998-06-15,2012-07-03,1919-01-01,2019-12-31,1998-06-15,2012-07-03,14.050938759865021
2845,4400531,南伊豆町下賀茂＊,3439,13851,201207031200,,34.65,138.85,2012-07-03,2019-12-31,1919-01-01,2019-12-31,2012-07-03,2019-12-31,7.493651478127545
2846,4400620,松崎町江奈＊,3445,13847,200411011200,,34.75,138.78333333333333,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2847,4400630,松崎町宮内（旧）＊,3445,13847,199806151200,201010051200.0,34.75,138.78333333333333,1998-06-15,2010-10-05,1919-01-01,2019-12-31,1998-06-15,2010-10-05,12.306891996413341
2848,4400720,西伊豆町一色＊,3447,13848,201301071200,,34.78333333333333,138.8,2013-01-07,2019-12-31,1919-01-01,2019-12-31,2013-01-07,2019-12-31,6.978924960813706
2849,4400730,西伊豆町仁科＊,3446,13847,199806151200,,34.766666666666666,138.78333333333333,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2850,4400731,西伊豆町宇久須（旧）＊,3451,13847,199806151200,201001051200.0,34.85,138.78333333333333,1998-06-15,2010-01-05,1919-01-01,2019-12-31,1998-06-15,2010-01-05,11.55944338350548
2851,4400732,西伊豆町宇久須＊,3451,13847,201001051200,,34.85,138.78333333333333,2010-01-05,2019-12-31,1919-01-01,2019-12-31,2010-01-05,2019-12-31,9.985146854487088
2852,4401330,函南町仁田＊,3505,13857,199806151200,200509021200.0,35.083333333333336,138.95,1998-06-15,2005-09-02,1919-01-01,2019-12-31,1998-06-15,2005-09-02,7.217122870421706
2853,4401331,函南町平井＊,3505,13857,200509021200,,35.083333333333336,138.95,2005-09-02,2019-12-31,1919-01-01,2019-12-31,2005-09-02,2019-12-31,14.327467367570861
2854,4401800,伊豆市中伊豆グラウンド,3458,13901,201210021200,,34.96666666666667,139.01666666666668,2012-10-02,2019-12-31,1919-01-01,2019-12-31,2012-10-02,2019-12-31,7.244501940491591
2855,4401830,伊豆市土肥＊,3455,13848,199806151200,,34.916666666666664,138.8,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2856,4401831,伊豆市市山（旧）＊,3454,13856,199806151200,201101061200.0,34.9,138.93333333333334,1998-06-15,2011-01-06,1919-01-01,2019-12-31,1998-06-15,2011-01-06,12.561517348063273
2857,4401832,伊豆市八幡＊,3457,13900,200309021200,,34.95,139.0,2003-09-02,2019-12-31,1919-01-01,2019-12-31,2003-09-02,2019-12-31,16.32887738967946
2858,4401833,伊豆市市山（旧２）＊,3454,13856,201101061200,201803251200.0,34.9,138.93333333333334,2011-01-06,2018-03-25,1919-01-01,2019-12-31,2011-01-06,2018-03-25,7.214384963414718
2859,4401840,伊豆市小立野（旧）＊,3459,13857,200203201200,201108021200.0,34.983333333333334,138.95,2002-03-20,2011-08-02,1919-01-01,2019-12-31,2002-03-20,2011-08-02,9.369117777914672
2860,4401841,伊豆市小立野＊,3459,13857,201203271200,,34.983333333333334,138.95,2012-03-27,2019-12-31,1919-01-01,2019-12-31,2012-03-27,2019-12-31,7.7619663648124195
2861,4401860,中伊豆町八幡（旧）＊,3457,13900,199806151200,200309021200.0,34.95,139.0,1998-06-15,2003-09-02,1919-01-01,2019-12-31,1998-06-15,2003-09-02,5.215712848313107
2862,4401930,伊豆の国市長岡（旧）＊,3502,13856,199806151200,200711271800.0,35.03333333333333,138.93333333333334,1998-06-15,2007-11-27,1919-01-01,2019-12-31,1998-06-15,2007-11-27,9.451254988124328
2863,4401931,伊豆の国市四日町＊,3504,13857,199806151200,202003171200.0,35.06666666666667,138.95,1998-06-15,2020-03-17,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2864,4401932,伊豆の国市田京＊,3501,13857,199806151200,,35.016666666666666,138.95,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2865,4401933,伊豆の国市長岡＊,3502,13856,200711271800,,35.03333333333333,138.93333333333334,2007-11-27,2019-12-31,1919-01-01,2019-12-31,2007-11-27,2019-12-31,12.093335249868238
2866,4410030,沼津市高島本町（旧）＊,3506,13851,199806151200,201001051200.0,35.1,138.85,1998-06-15,2010-01-05,1919-01-01,2019-12-31,1998-06-15,2010-01-05,11.55944338350548
2867,4410031,沼津市御幸町＊,3506,13852,199806151200,,35.1,138.86666666666667,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2868,4410032,沼津市戸田（旧）＊,3458,13847,199806151200,201504031200.0,34.96666666666667,138.78333333333333,1998-06-15,2015-04-03,1919-01-01,2019-12-31,1998-06-15,2015-04-03,16.799797394881484
2869,4410033,沼津市高島本町＊,3506,13851,201001051200,,35.1,138.85,2010-01-05,2019-12-31,1919-01-01,2019-12-31,2010-01-05,2019-12-31,9.985146854487088
2870,4410070,沼津測候所,3506,13851,999999999999,193910319999.0,35.1,138.85,,1939-10-31,1919-01-01,2019-12-31,1919-01-01,1939-10-31,20.829996509168566
2871,4410100,三島市東本町（旧）,3507,13856,193006019999,200403011200.0,35.11666666666667,138.93333333333334,1930-06-01,2004-03-01,1919-01-01,2019-12-31,1930-06-01,2004-03-01,73.75100104724943
2872,4410101,三島市東本町,3507,13856,200403011200,,35.11666666666667,138.93333333333334,2004-03-01,2019-12-31,1919-01-01,2019-12-31,2004-03-01,2019-12-31,15.83331622141454
2873,4410130,三島市大社町＊,3507,13855,199806151200,,35.11666666666667,138.91666666666666,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2874,4410200,富士宮市弓沢町（旧）,3513,13837,199604011200,200908211500.0,35.21666666666667,138.61666666666667,1996-04-01,2009-08-21,1919-01-01,2019-12-31,1996-04-01,2009-08-21,13.388365264173803
2875,4410201,富士宮市弓沢町,3513,13837,201001051200,,35.21666666666667,138.61666666666667,2010-01-05,2019-12-31,1919-01-01,2019-12-31,2010-01-05,2019-12-31,9.985146854487088
2876,4410221,富士宮市野中＊,3513,13836,200706081200,,35.21666666666667,138.6,2007-06-08,2019-12-31,1919-01-01,2019-12-31,2007-06-08,2019-12-31,12.564255255070261
2877,4410230,富士宮市猪之頭＊,3522,13834,199806151200,,35.36666666666667,138.56666666666666,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2878,4410231,富士宮市長貫＊,3512,13834,199806151200,,35.2,138.56666666666666,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2879,4410270,大宮測候所,3513,13838,999999999999,999999999999.0,35.21666666666667,138.63333333333333,,,1919-01-01,2019-12-31,1919-01-01,2019-12-31,100.99865158079906
2880,4410300,富士市富士総合運動公園,3512,13841,201210021200,,35.2,138.68333333333334,2012-10-02,2019-12-31,1919-01-01,2019-12-31,2012-10-02,2019-12-31,7.244501940491591
2881,4410331,富士市本市場＊,3509,13840,199806151200,,35.15,138.66666666666666,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2882,4410332,富士市永田町＊,3510,13841,199806151200,,35.166666666666664,138.68333333333334,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2883,4410333,富士市岩渕（旧）＊,3509,13837,199806151200,200908211500.0,35.15,138.61666666666667,1998-06-15,2009-08-21,1919-01-01,2019-12-31,1998-06-15,2009-08-21,11.184350123548054
2884,4410334,富士市岩渕＊,3509,13837,201003311300,,35.15,138.61666666666667,2010-03-31,2019-12-31,1919-01-01,2019-12-31,2010-03-31,2019-12-31,9.752424758893063
2885,4410335,富士市吉永＊,3510,13843,201110111300,,35.166666666666664,138.71666666666667,2011-10-11,2019-12-31,1919-01-01,2019-12-31,2011-10-11,2019-12-31,8.22193474198649
2886,4410336,富士市大淵＊,3513,13841,201110111300,,35.21666666666667,138.68333333333334,2011-10-11,2019-12-31,1919-01-01,2019-12-31,2011-10-11,2019-12-31,8.22193474198649
2887,4410400,御殿場市萩原,3519,13856,199604011200,,35.31666666666667,138.93333333333334,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
2888,4410420,御殿場市役所＊,3519,13856,200411011200,201407181200.0,35.31666666666667,138.93333333333334,2004-11-01,2014-07-18,1919-01-01,2019-12-31,2004-11-01,2014-07-18,9.708618246781247
2889,4410421,御殿場市茱萸沢＊,3519,13854,201407181200,,35.31666666666667,138.9,2014-07-18,2019-12-31,1919-01-01,2019-12-31,2014-07-18,2019-12-31,5.453910757921107
2890,4410520,裾野市石脇＊,3512,13855,200411011200,,35.2,138.91666666666666,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2891,4410530,裾野市佐野＊,3510,13854,199806151200,,35.166666666666664,138.9,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2892,4410630,静岡清水町堂庭＊,3506,13854,199806151200,,35.1,138.9,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2893,4410730,長泉町中土狩＊,3508,13854,199806151200,,35.13333333333333,138.9,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2894,4410830,小山町藤曲＊,3522,13859,199806151200,,35.36666666666667,138.98333333333332,1998-06-15,2019-12-31,1919-01-01,2019-12-31,1998-06-15,2019-12-31,21.544590237992566
2895,4420200,島田市中央町,3450,13811,199604011200,202005131200.0,34.833333333333336,138.18333333333334,1996-04-01,2020-05-13,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
